OrderID,CustomerID,CustomerName,OrderDate,RestaurantType,MenuCategory,ItemName,Quantity,UnitPrice,TotalPrice,PaymentMethod,ServerName,TableNumber,DayOfWeek,TimeOfDay,SpecialRequest
1530,C309,Heather Reynolds,2025-06-03 23:40,Delivery,Food,Beef Burger,2,12.77,25.54,Card,-,-,Tuesday,Late Night,Less sugar
1531,C069,Matthew Bradley,2025-06-30 19:14,Takeaway,Beverage,Fresh Orange Juice,3,17.49,52.47,Mobile Payment,-,-,Monday,Dinner,Extra cheese
1532,C878,Ashley Lloyd,2025-06-16 17:04,Takeaway,Beverage,Cappuccino,2,3.37,6.74,Card,-,-,Monday,Dinner,
1533,C315,Meredith Cardenas,2025-06-27 19:48,Dine-In,Food,Caesar Salad,3,6.64,19.92,Cash,Daniel,2,Friday,Dinner,Dressing on the side
1534,C652,Kelly Rose,2025-06-28 17:00,Dine-In,Food,Grilled Chicken,3,16.09,48.27,Mobile Payment,Sophia,12,Saturday,Dinner,Less sugar
1535,C393,Gary Warren,2025-06-14 09:43,Dine-In,Beverage,Mineral Water,3,11.18,33.54,Mobile Payment,Michael,7,Saturday,Breakfast,Dressing on the side
1536,C076,David Galloway,2025-06-29 12:20,Takeaway,Food,Grilled Chicken,2,4.29,8.58,Cash,-,-,Sunday,Lunch,Dressing on the side
1537,C309,Angela Brown,2025-06-05 20:29,Dine-In,Food,Caesar Salad,3,5.3,15.9,Cash,Robert,10,Thursday,Dinner,No onions
1538,C349,Jimmy Hayden PhD,2025-06-14 20:21,Dine-In,Beverage,Green Smoothie,3,13.33,39.99,Cash,Sophia,5,Saturday,Dinner,Extra cheese
1539,C492,Matthew Mcdowell,2025-06-14 22:55,Takeaway,Food,Caesar Salad,2,16.82,33.64,Card,-,-,Saturday,Late Night,Less sugar
1540,C494,Kelly Cisneros,2025-06-09 13:02,Takeaway,Beverage,Mojito,2,10.25,20.5,Card,-,-,Monday,Lunch,No cheese
1541,C457,Micheal Perez,2025-06-29 14:55,Delivery,Beverage,Mojito,3,15.93,47.79,Mobile Payment,-,-,Sunday,Lunch,Dressing on the side
1542,C057,Jon Garcia,2025-06-18 12:18,Delivery,Beverage,Mojito,1,17.64,17.64,Card,-,-,Wednesday,Lunch,Skim milk
1543,C100,Dawn Medina,2025-06-17 23:47,Takeaway,Beverage,Iced Tea,2,15.16,30.32,Card,-,-,Tuesday,Late Night,Extra ice
1544,C953,Gloria Clark DDS,2025-06-16 22:55,Delivery,Beverage,Mojito,2,8.81,17.62,Mobile Payment,-,-,Monday,Late Night,Extra ice
1545,C646,Victoria Ward,2025-06-28 21:49,Dine-In,Beverage,Iced Tea,2,19.82,39.64,Cash,Alice,17,Saturday,Late Night,No cheese
1546,C568,April Bass,2025-06-09 06:35,Dine-In,Food,Sushi Roll,1,12.26,12.26,Card,Sophia,4,Monday,Breakfast,Extra cheese
1547,C474,Jessica Taylor,2025-06-09 21:03,Takeaway,Food,Margherita Pizza,2,7.6,15.2,Cash,-,-,Monday,Late Night,Extra cheese
1548,C850,Philip Moore,2025-06-10 07:52,Dine-In,Food,Beef Burger,3,10.99,32.97,Cash,Michael,9,Tuesday,Breakfast,Less sugar
1549,C678,Mark Medina,2025-06-22 10:54,Dine-In,Food,Veggie Sandwich,2,16.52,33.04,Card,Daniel,6,Sunday,Breakfast,Skim milk
1550,C235,Michael Nielsen,2025-06-08 19:10,Takeaway,Food,Pasta Alfredo,1,8.09,8.09,Cash,-,-,Sunday,Dinner,Less sugar
